a,b,c
9082,hpsnbh,2
9083,xkiauj,1
9084,rw,1
9085,ohauz,1
9086,mc,2
9087,h,2
9088,nxitww,1
9089,es,1
9090,ik,1
9091,vynbbxi,1
9092,dd,1
9093,hdnnh,1
9094,ltri,2
9095,h,2
9096,vbnplpx,2
9097,wo,2
9098,fmvrqxu,2
9099,wwaqrq,1
9100,gc,2
9101,btdqhl,2
9102,dmenvh,1
9103,t,1
9104,nhh,2
9105,ys,2
9106,vcswxxe,1
9107,imww,1
9108,z,1
9109,nkik,1
9110,kwmblm,2
9111,guu,2
9112,rxtzarn,2
9113,lnfock,1
9114,dgeuj,2
9115,ogv,1
9116,uqvg,2
9117,j,2
9118,hmgbzb,1
9119,u,1
9120,gn,2
9121,cfqde,2
9122,m,1
9123,oclbpmv,2
9124,rwvw,2
9125,rfa,1
9126,gmegnlg,1
9127,k,2
9128,fckma,2
9129,sv,1
9130,owgf,2
9131,u,1
9132,hxywkz,1
9133,hsc,2
9134,tsunef,1
9135,fcnqt,1
9136,zyena,1
9137,ozu,1
9138,oceum,2
9139,zro,1
9140,ortcj,1
9141,rlnna,2
9142,uxjbrw,2
9143,fysb,2
9144,gtus,1
9145,zxaqdf,1
9146,d,2
9147,dwgwvnj,2
9148,a,1
9149,fjwf,1
9150,jeh,1
9151,elkpuw,1
9152,gogfjsf,2
9153,glmj,1
9154,gfqysed,2
9155,sxpfxg,2
9156,tjdl,1
9157,bfkfaas,2
9158,x,1
9159,y,1
9160,u,2
9161,nwdzqea,2
9162,yjmj,1
9163,h,2
9164,f,1
9165,wxceu,2
9166,gk,1
9167,o,2
9168,hnouxos,2
9169,uqlrot,2
9170,kujx,2
9171,gcn,1
9172,y,2
9173,e,2
9174,zay,1
9175,zkbgkn,2
9176,gouk,1
9177,csrvtz,2
9178,midkc,2
9179,xnfgtch,2
9180,xirj,1
9181,melqim,2
9182,h,2
9183,erfpzv,1
9184,zbidws,2
9185,mjcqfvf,2
9186,pnpll,2
9187,rjzbma,2
9188,mebkgv,1
9189,js,2
9190,pxo,2
9191,jusq,2
9192,lk,2
9193,dne,2
9194,d,2
9195,lpgtj,2
9196,lmbji,2
9197,crzdch,2
9198,arquq,1
9199,yfze,2
9200,fkxuthy,2
9201,fohngz,2
9202,itjmtmy,2
9203,rsf,1
9204,ld,2
9205,i,2
9206,ne,1
9207,en,2
9208,lnw,2
9209,vr,1
9210,cf,2
9211,snwehlc,1
9212,w,1
9213,pbamdky,2
9214,enzugik,2
9215,zyatjim,2
9216,j,1
9217,veanqc,1
9218,efe,1
9219,unodyb,1
9220,irwblc,1
9221,q,2
9222,rwr,1
9223,jdsr,1
9224,iqxekb,2
9225,en,1
9226,opmw,1
9227,nrxnuy,2
9228,l,2
9229,n,1
9230,yxa,2
9231,nfzaj,1
9232,kpsssht,2
9233,x,2
9234,q,1
9235,f,1
9236,gvh,2
9237,nv,1
9238,xun,2
9239,ubplcna,2
9240,dbixlsr,2
9241,p,1
9242,trqkzhl,2
9243,sh,1
9244,hegty,1
9245,pz,2
9246,unifzhh,2
9247,rfohprz,2
9248,euyqcq,1
9249,v,2
9250,ocyc,1
9251,yn,1
9252,xrcl,1
9253,cvsdfe,1
9254,o,2
9255,fi,1
9256,granip,2
9257,u,1
9258,uv,2
9259,iwcamqc,2
9260,qpyqy,1
9261,qurp,1
9262,f,1
9263,ej,1
9264,jmtlqzw,2
9265,armkyt,2
9266,a,2
9267,qw,2
9268,jigt,1
9269,nmgrrvw,1
9270,tpk,2
9271,m,2
9272,noackoq,1
9273,ab,2
9274,vhe,1
9275,fr,1
9276,pizlb,1
9277,wmcdir,2
9278,oehdiq,1
9279,al,1
9280,dsruuiy,1
9281,i,2
9282,mqr,1
9283,waskwy,2
9284,thy,2
9285,lxdoxzs,1
9286,l,1
9287,xckhr,1
9288,z,1
9289,npc,1
9290,slppu,1
9291,ynfm,2
9292,sicz,2
9293,ylle,1
9294,yyt,1
9295,w,1
9296,mc,1
9297,mf,2
9298,naoxadg,2
9299,n,2
9300,yphbgll,1
9301,va,2
9302,nc,1
9303,zxxwa,1
9304,amubot,1
9305,idmk,2
9306,b,1
9307,upkfads,2
9308,wscxpiv,2
9309,uzx,1
9310,rfifoyh,1
9311,vqeaf,2
9312,jvdlj,1
9313,vyvzh,1
9314,igp,1
9315,mu,2
9316,zehhtu,1
9317,out,1
9318,sjp,2
9319,ftnu,1
9320,efypws,1
9321,kh,1
9322,qsqybtv,2
9323,pcsbbv,1
9324,mp,2
9325,htnjh,1
9326,e,2
9327,sd,1
9328,phhlgy,1
9329,t,1
9330,ttasr,2
9331,sezmh,2
9332,bhxngrl,2
9333,gjg,2
9334,xmr,2
9335,jzqphui,1
9336,q,2
9337,elqzz,2
9338,vnz,1
9339,ox,2
9340,nh,2
9341,ebu,1
9342,vtgrcex,2
9343,zamne,2
9344,lk,1
9345,nmulmk,1
9346,oe,1
9347,ddvef,1
9348,rxsmpq,2
9349,kqbimfi,2
9350,bf,2
9351,ivtklpq,2
9352,g,1
9353,nr,2
9354,ocgebhn,2
9355,tdlmjg,1
9356,jnss,1
9357,itbawjy,2
9358,w,2
9359,bdi,2
9360,mbe,1
9361,a,2
9362,rinq,1
9363,tmky,2
9364,isfad,2
9365,oioqviu,2
9366,rb,2
9367,ft,1
9368,srx,2
9369,yrwusr,1
9370,mrvkdcd,2
9371,zbtx,1
9372,ayyztzo,2
9373,h,2
9374,maety,1
9375,qade,2
9376,ltu,2
9377,fp,1
9378,nhqib,2
9379,kphrj,2
9380,dbinv,2
9381,tiqtm,2
9382,oitehju,2
9383,igu,2
9384,q,1
9385,avdek,1
9386,ezmf,2
9387,dhvoyv,1
9388,gen,1
9389,oqcqhrd,1
9390,w,1
9391,sdaf,2
9392,vndsn,2
9393,h,1
9394,mba,1
9395,jvwy,2
9396,udu,1
9397,ixlbyyg,2
9398,ih,2
9399,q,1
9400,pfkayzd,2
9401,kmh,2
9402,wcslv,2
9403,ldrmw,1
9404,ht,1
9405,dhas,1
9406,m,2
9407,ekl,1
9408,nmwquj,2
9409,usvgi,2
9410,ty,2
9411,brl,1
9412,zvf,2
9413,cwqtdpv,2
9414,fuhsh,1
9415,vt,1
9416,cyxyu,1
9417,tekp,1
9418,zv,1
9419,bvke,2
9420,sljgpm,2
9421,bfdxsf,2
9422,ykanvld,2
9423,kqqui,1
9424,eibrxw,1
9425,beyny,1
9426,i,1
9427,mqo,1
9428,oizmoh,1
9429,ephngi,1
9430,l,1
9431,dzpzxb,1
9432,dtaha,1
9433,imhiw,1
9434,yyg,2
9435,sirnge,1
9436,lee,1
9437,sirhg,2
9438,dtpz,1
9439,reqb,1
9440,degjefm,2
9441,lncdpg,1
9442,vf,1
9443,vtpx,2
9444,tajj,2
9445,edf,1
9446,zkmvpuh,2
9447,hzsrgl,2
9448,bcpbogt,2
9449,vu,2
9450,rowacxy,2
9451,bompc,2
9452,bizfssq,1
9453,lrahmrq,2
9454,as,1
9455,szxli,2
9456,rnfwds,2
9457,srm,2
9458,eyzij,2
9459,d,2
9460,ahypii,1
9461,dhqxlu,2
9462,v,1
9463,slj,2
9464,wkub,2
9465,k,2
9466,tih,1
9467,bamrzss,1
9468,neqnxwr,1
9469,h,2
9470,mftsmxc,2
9471,lrnj,2
9472,yrf,2
9473,fmfygjg,2
9474,xdwyh,2
9475,vllbt,1
9476,lrixes,1
9477,zcxnh,2
9478,ep,1
9479,njajm,1
9480,g,2
9481,ucdw,1
9482,qgv,2
9483,i,1
9484,yyduio,1
9485,j,2
9486,lzei,1
9487,hxhbvce,1
9488,zt,2
9489,g,2
9490,g,1
9491,h,1
9492,rrkjlyo,2
9493,sxtt,2
9494,bbwvlq,2
9495,mhw,2
9496,mwtzkk,2
9497,lietoym,2
9498,g,2
9499,fsmjs,2
9500,u,2
9501,yv,1
9502,umz,2
9503,msq,1
9504,tuhzqt,2
9505,xjtsqil,1
9506,kyz,2
9507,u,1
9508,iz,1
9509,coislco,1
9510,isuyesp,2
9511,iryzatr,2
9512,w,1
9513,owja,1
9514,yo,2
9515,vfp,1
9516,uzehxa,2
9517,t,2
9518,g,1
9519,sqqnb,2
9520,ysj,1
9521,qekubvq,1
9522,x,1
9523,mc,2
9524,oeqke,1
9525,x,1
9526,qukj,2
9527,wss,2
9528,cpordox,2
9529,lkqojee,1
9530,fqckfi,2
9531,htjzlk,2
9532,w,2
9533,tzdpxzc,1
9534,onbcnfp,2
9535,ognxjaz,2
9536,fkm,2
9537,xra,1
9538,vajpxmx,1
9539,mnpjjg,2
9540,oqpgy,1
9541,idx,1
9542,dzciyw,1
9543,zske,2
9544,s,1
9545,khut,1
9546,vokkj,1
9547,oqn,2
9548,iy,2
9549,rdl,2
9550,pa,1
9551,vsz,2
9552,of,1
9553,tdwgzv,1
9554,q,2
9555,fylabr,1
9556,qer,2
9557,rbjr,2
9558,scdgiyh,2
9559,ijdk,2
9560,qxhur,1
9561,hksbil,2
9562,zhyvy,2
9563,eb,1
9564,hucyczo,2
9565,uttpc,1
9566,kwyud,2
9567,denu,2
9568,p,2
9569,l,2
9570,lcp,2
9571,lb,1
9572,lotk,2
9573,yrm,2
9574,qxxdqb,2
9575,m,2
9576,fxhdz,1
9577,n,1
9578,wzgeci,1
9579,td,1
9580,qi,1
9581,cvo,1
9582,vktefo,1
9583,ejf,2
9584,rs,2
9585,janwqqm,1
9586,lj,2
9587,usuqe,2
9588,m,1
9589,xmge,1
9590,ie,2
9591,ilndyhr,2
9592,jvfbo,2
9593,bm,1
9594,jtu,2
9595,hlie,2
9596,cupb,1
9597,myj,1
9598,qpusvk,1
9599,evhmtr,2
9600,zvnpw,1
9601,vewyf,1
9602,rdfctcw,1
9603,tczdtw,2
9604,gvf,2
9605,s,1
9606,khwcci,2
9607,o,1
9608,xhisrp,1
9609,umxvg,1
9610,ha,2
9611,thk,2
9612,ismiml,2
9613,a,2
9614,f,2
9615,bpaoly,2
9616,o,1
9617,px,2
9618,cwdqiao,2
9619,zy,1
9620,qykb,2
9621,tadncs,1
9622,yjkuh,2
9623,jc,2
9624,rnyqibc,2
9625,iriyo,1
9626,fcpgio,2
9627,zgfewt,1
9628,glzya,1
9629,ckr,2
9630,vzpuar,2
9631,kogap,2
9632,dgteh,1
9633,vnwt,2
9634,j,2
9635,rjmjd,2
9636,d,2
9637,dyeddka,1
9638,zhpze,2
9639,bgnbqro,2
9640,exvnd,1
9641,uomcihi,1
9642,isyent,2
9643,gmfcln,1
9644,w,1
9645,qhwvcc,1
9646,khhrjjq,1
9647,oa,2
9648,qcfdsdr,2
9649,bot,1
9650,wvjx,2
9651,gthou,1
9652,fqtsew,1
9653,tog,2
9654,iahumi,2
9655,xbem,2
9656,tsmxwoj,2
9657,y,1
9658,mbd,1
9659,o,2
9660,ctgqahg,2
9661,cz,1
9662,is,1
9663,idkj,2
9664,dzhd,1
9665,qbv,1
9666,dcllv,1
9667,o,1
9668,cl,2
9669,ev,2
9670,adpuzqx,2
9671,zuusa,2
9672,cjhongn,1
9673,naf,1
9674,ahurc,1
9675,hfa,1
9676,pmdqzyx,2
9677,ffaewm,1
9678,ujqltm,2
9679,mpgmq,1
9680,dt,2
9681,cuuwp,1
9682,b,2
9683,bs,2
9684,iv,2
9685,jslv,2
9686,mzhwfow,1
9687,kdmiqr,1
9688,dhk,2
9689,lvbyrj,1
9690,uk,2
9691,q,1
9692,hjkkb,2
9693,yuffghk,2
9694,yac,2
9695,ppd,2
9696,duuw,2
9697,x,1
9698,rns,2
9699,kndsj,1
9700,trwbv,1
9701,a,2
9702,fa,1
9703,nxfl,1
9704,rrxikp,1
9705,hzhydz,2
9706,ps,2
9707,dqs,1
9708,z,1
9709,eqk,2
9710,ivupnd,1
9711,kqhhdz,1
9712,vkvmt,1
9713,t,2
9714,pz,2
9715,hhiw,2
9716,kjcfkbh,1
9717,q,2
9718,fnjle,2
9719,bqj,2
9720,avc,2
9721,mamgo,2
9722,yu,1
9723,tfyl,2
9724,ntjci,2
9725,wzykvm,1
9726,hlffvxx,1
9727,hi,2
9728,sm,2
9729,rnsyqr,2
9730,bkeklot,1
9731,d,1
9732,vfnk,1
9733,ck,1
9734,wpi,2
9735,xhbza,2
9736,zsipb,1
9737,rbwzce,2
9738,htjbd,2
9739,kdbd,1
9740,qxw,1
9741,ju,1
9742,jkzbym,2
9743,krogyg,2
9744,xclqxem,1
9745,v,1
9746,guxos,2
9747,ney,2
9748,tpsynwq,2
9749,gxadm,2
9750,wedznz,2
9751,grbwir,1
9752,glrppp,1
9753,ac,1
9754,lzepu,1
9755,tumvyf,1
9756,ru,2
9757,cmsju,2
9758,oboc,2
9759,axxyhgx,1
9760,qk,2
9761,rfgeiz,2
9762,utdpqv,1
9763,syxksjj,2
9764,mbimcg,2
9765,ywi,1
9766,vdempgd,2
9767,mnjr,2
9768,wtpr,2
9769,xyymhd,2
9770,uxdwy,2
9771,cws,1
9772,reqjudi,1
9773,ru,1
9774,xarr,2
9775,gna,2
9776,mkrzcod,1
9777,pofcot,2
9778,zpqlw,1
9779,wv,1
9780,gqlkcwr,2
9781,aowf,1
9782,nrxq,2
9783,tsn,2
9784,cb,2
9785,kh,1
9786,voffw,1
9787,elol,2
9788,uqvmq,1
9789,noke,1
9790,mw,1
9791,mmu,1
9792,x,2
9793,hdxf,1
9794,ycg,2
9795,n,1
9796,qxd,1
9797,p,2
9798,gxtnrg,1
9799,bajeqsm,1
9800,z,2
9801,uh,1
9802,wy,1
9803,oanvuzw,1
9804,uws,1
9805,hor,1
9806,vzkcg,1
9807,df,1
9808,heniej,1
9809,w,2
9810,er,2
9811,j,2
9812,gk,1
9813,xftw,1
9814,cifzre,1
9815,rmas,2
9816,uydmkle,2
9817,r,1
9818,enplxru,2
9819,lwwkz,2
9820,pvo,1
9821,qfqblw,1
9822,mqsg,1
9823,gcpojz,2
9824,murgnj,1
9825,dbetne,1
9826,wh,2
9827,vpkndqu,1
9828,a,2
9829,xbz,1
9830,iomdj,1
9831,i,2
9832,xyokkvu,1
9833,tjbhmm,1
9834,hh,2
9835,khgr,2
9836,cj,1
9837,wo,2
9838,konavuv,1
9839,gjpiy,2
9840,ifyjuh,2
9841,qlo,1
9842,vqjuzdi,2
9843,jzzlf,2
9844,mmyilzh,1
9845,b,2
9846,ijddpa,2
9847,h,2
9848,cyu,2
9849,haoy,1
9850,vxqs,1
9851,btinwro,2
9852,w,1
9853,b,2
9854,x,1
9855,g,2
9856,jagwkq,2
9857,ala,1
9858,okhfr,1
9859,o,1
9860,qndz,1
9861,aazopd,1
9862,ebyhyu,1
9863,g,2
9864,isc,1
9865,iizu,1
9866,u,1
9867,kshh,1
9868,jobf,1
9869,gctuh,2
9870,yhlta,2
9871,ytnrxq,1
9872,vzkc,2
9873,tj,2
9874,axri,1
9875,viw,2
9876,i,1
9877,mkv,1
9878,g,2
9879,zufnt,1
9880,xuxgau,1
9881,mv,1
9882,ztgde,2
9883,um,1
9884,enrp,1
9885,piau,1
9886,wacw,2
9887,anns,1
9888,jdqnnht,2
9889,bpyhys,2
9890,udwj,1
9891,ekhdq,1
9892,s,1
9893,kn,2
9894,s,2
9895,unqrnde,1
9896,nvx,1
9897,erj,2
9898,p,2
9899,m,1
9900,rjdhv,2
9901,ybroohy,2
9902,wsszpq,2
9903,kclhwi,1
9904,peu,1
9905,iqks,1
9906,sotqwo,2
9907,zppalwj,2
9908,egzmulo,2
9909,tq,1
9910,wyzmh,1
9911,jp,2
9912,exy,1
9913,vur,1
9914,ochs,1
9915,gehsntq,1
9916,iopzpte,1
9917,twdkim,2
9918,rawchf,2
9919,jspwdov,1
9920,sxne,1
9921,n,2
9922,rrrh,2
9923,dd,2
9924,yhszyps,1
9925,zs,2
9926,kqns,1
9927,kt,2
9928,g,1
9929,becqed,2
9930,bmzo,1
9931,ko,1
9932,pz,1
9933,yhyq,2
9934,kqsbls,1
9935,cjgkr,2
9936,ub,1
9937,r,2
9938,w,2
9939,rrz,2
9940,ehni,1
9941,ox,1
9942,vpx,2
9943,ckqp,2
9944,iahar,2
9945,nktkl,1
9946,pkqtl,2
9947,kv,1
9948,sr,1
9949,gprmv,1
9950,qozq,2
9951,qwxz,2
9952,fhytow,2
9953,pfzpc,2
9954,obshe,2
9955,sirhhsr,2
9956,sj,2
9957,tfp,1
9958,cmwkzm,1
9959,yo,2
9960,pdz,1
9961,epaims,1
9962,scehrja,2
9963,w,2
9964,lzdxomm,1
9965,n,1
9966,cjs,1
9967,gk,1
9968,ppkcqfw,2
9969,g,1
9970,go,1
9971,kxcgp,1
9972,m,1
9973,a,1
9974,brmbbo,2
9975,nifeoe,1
9976,ugsqqvw,2
9977,m,1
9978,rbsuy,1
9979,osojppn,1
9980,ep,1
9981,j,1
9982,u,2
9983,jjik,1
9984,ahsouaz,1
9985,qsjaax,2
9986,bhruu,1
9987,rrtkqf,1
9988,wef,2
9989,clti,2
9990,ihcavq,1
9991,jca,1
9992,cm,1
9993,dvs,2
9994,jmk,2
9995,b,2
9996,ksgpnbx,1
9997,nozpik,1
9998,lu,2
9999,vvez,1
